Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
2040,-1.053143451744555,3.257006699111795,-1.2453970606556324,-1.4077510112615907,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.03452382456743427,0.21239751672865834,224900.8976794044
5368,1.2891175031727955,1.0699250978006285,-0.29609670042073094,0.6541953481440496,0.7522274957415477,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.15631980449529634,-0.7639752874442481,158358.90378415777
5266,1.2891175031727955,1.1345748542483183,-0.48595677246771124,0.9487591137734267,0.7522274957415477,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.09899099204228472,-0.7639752874442481,168039.15127482844
10753,0.11798702571412029,-0.5235087618594867,-0.48595677246771124,-0.08221406592939338,-0.2999589678020119,-0.5685570243686588,-0.09742812976800853,-0.16710079493342525,1.043445361683028,1.321971128185606,-0.2984997933601035,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.019663486493581656,0.21239751672865834,88274.23201979902
13025,0.11798702571412029,0.2023552289044046,-1.055536988608652,0.506913465329361,-0.2020811572398203,-0.361131888948882,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.5631682405530194,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,106370.05020737225
6523,-1.053143451744555,-1.155924978794284,-1.4352571327026125,-0.5240597143734591,-0.4712451362858472,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.037506335339743214,0.456490717771885,120670.10176628393
13088,0.11798702571412029,-0.22057980327912866,-1.055536988608652,-0.6713415971881477,-0.4957145889263951,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.040039919981625184,0.456490717771885,197957.13724276004
4335,1.2891175031727955,1.2630476490165614,1.4126439480020914,0.2123496996999838,0.2873078955711376,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.03541847084989264,-0.2757888853577949,256303.8280474052
9953,0.11798702571412029,0.5170384613143791,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,169584.42549847974
5973,-1.053143451744555,-0.4867711532325065,-0.10623662837375068,-0.5240597143734591,0.8011664010226435,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.1728174382716588,-0.7639752874442481,142147.01649901725
4517,0.11798702571412029,-0.13940595478563095,-0.8656769165616718,-0.08221406592939338,-0.07973389403708082,2.445735757285183,10.263976147147183,-0.16710079493342525,-0.8974758196358179,-0.8961493969928961,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.007767946686350024,-0.031695684314568276,182516.55818109802
13653,0.11798702571412029,-0.9259223944524602,-1.055536988608652,-0.5240597143734591,-0.4467756836452993,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.0601443444832125,0.456490717771885,190663.0849069398
14021,0.11798702571412029,0.4287194319882957,1.4126439480020914,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14546768804872376,0.21239751672865834,236962.4587616018
657,0.11798702571412029,0.6035610607091578,1.032923803908131,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,190216.68102859848
6262,-1.053143451744555,-0.705730494398044,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,122011.95382175905
13555,-1.053143451744555,-0.5391163628010611,0.08362344367322957,-0.08221406592939338,0.7522274957415477,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.14061246220679766,-0.7639752874442481,161812.32497693747
1954,-1.053143451744555,-0.8868690494356355,-1.055536988608652,-1.7023147768909679,-0.2020811572398203,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.1224753925593736,0.21239751672865834,127291.38033775793
10631,-1.053143451744555,-0.6760765067172368,-0.48595677246771124,-1.7023147768909679,-0.2020811572398203,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.2044785668988123,0.21239751672865834,130374.24159545715
9156,-1.053143451744555,-0.828735826920554,-1.055536988608652,-1.7023147768909679,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,76335.07814949713
9147,1.2891175031727955,1.134212950003299,0.27348351572020985,-0.08221406592939338,0.45859406405497294,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.01273542355421862,-0.5198820864010215,321132.5493379427
14829,-1.053143451744555,-0.49114177197369996,0.27348351572020985,1.0960409965881153,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,0.21239751672865834,209756.37393841657
4419,-1.053143451744555,-1.0825922444168314,-1.055536988608652,-0.5240597143734591,-0.3244284204425598,-0.997643574318214,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.16217445914106893,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.02198781021870446,0.21239751672865834,173682.6259424351
9925,-1.053143451744555,-0.6645753517777856,1.032923803908131,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,128889.5934059398
7895,1.2891175031727955,1.1442300440720559,1.6025040200490717,1.3906047622174924,0.36071625349278136,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.000776967942014999,-0.2757888853577949,541113.9517689019
11441,0.11798702571412029,0.7724225993914866,-0.6758168445146915,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.15631980449529634,0.21239751672865834,158841.62454286648
13236,-1.053143451744555,-0.817557312238918,-0.6758168445146915,-0.5240597143734591,-0.07973389403708082,-0.6718065914698738,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.29772209317716625,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.03544185394781183,-0.031695684314568276,163496.96624300705
13345,-1.053143451744555,-0.89727058503939,-0.6758168445146915,-1.7023147768909679,-0.2020811572398203,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,239736.05871932552
6855,-1.053143451744555,-0.3700608539842225,0.4633435877671901,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,0.21239751672865834,164566.3128266409
4735,-1.053143451744555,-0.9504489970455382,1.032923803908131,1.3906047622174924,0.43412461141442504,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.18987439582689258,-0.5198820864010215,207481.92568463765
183,0.11798702571412029,-0.6900290072159037,0.4633435877671901,-0.08221406592939338,-0.3978367783642035,-0.6718065914698738,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.29772209317716625,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.0027053712888333403,0.456490717771885,202485.93464365235
16430,-1.053143451744555,-0.6097631362950464,0.6532036598141704,0.2123496996999838,0.7522274957415477,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.15210726279008405,-0.7639752874442481,77566.75162110645
7155,-1.053143451744555,-1.2321438077667444,-0.8656769165616718,-0.6713415971881477,-0.2020811572398203,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,152656.51357058415
4153,-1.053143451744555,-1.1533705227059319,0.08362344367322957,-0.5240597143734591,0.7277580431009998,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13327541547162586,-0.7639752874442481,70098.38056822095
16648,0.11798702571412029,-0.03775982404856009,1.4126439480020914,0.6541953481440496,0.38518570613332925,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.030075267684821466,-0.2757888853577949,248197.17634074425
930,0.11798702571412029,-0.5357161149935981,-0.29609670042073094,-0.5240597143734591,-0.2999589678020119,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.016346457896952684,0.21239751672865834,241567.4390972565
3641,-1.053143451744555,-0.6857533871103492,1.4126439480020914,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,161634.19464600887
2313,1.2891175031727955,0.24868029219548382,-0.10623662837375068,-0.5240597143734591,-0.3733673257236556,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.07618135698397824,0.456490717771885,318654.5636171955
4217,0.11798702571412029,0.022962024548037547,-0.8656769165616718,0.2123496996999838,0.11602172708730235,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.012925746698606265,-0.031695684314568276,238492.07572909284
3307,0.11798702571412029,0.21596598150554908,0.8430637318611507,-1.8495966597056563,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,127644.09190675455
14520,-1.053143451744555,-0.7989859242228313,-0.10623662837375068,0.506913465329361,0.45859406405497294,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.2387877877780528,-0.5198820864010215,155012.2077213257
5111,-1.053143451744555,-0.8904977878352436,-0.10623662837375068,0.6541953481440496,0.16496063236839814,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.13732124797017572,-0.2757888853577949,174686.59545084607
16003,-1.053143451744555,-0.7557919540090671,-0.29609670042073094,1.0960409965881153,0.7522274957415477,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,136120.74136704474
5633,1.2891175031727955,1.5433474447824898,-1.055536988608652,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,267402.2160372991
1818,0.11798702571412029,0.3299026997452432,2.3619443082369926,0.9487591137734267,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.1446616394505393,0.21239751672865834,385908.3388154483
