Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
9832,0.11798702571412029,-0.04677580802163594,-1.4352571327026125,0.6541953481440496,-0.006325536115437135,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.016090124913679837,-0.031695684314568276,201547.36138178862
1112,-1.053143451744555,-1.1002418371984362,0.27348351572020985,-0.5240597143734591,-0.07973389403708082,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.037169806806866254,-0.031695684314568276,171040.7874907596
15202,0.11798702571412029,0.294312451884788,-1.2453970606556324,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,143827.42753884298
10522,-1.053143451744555,-0.7998098671173798,1.4126439480020914,0.2123496996999838,-0.275489515161464,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.1249461481875016,0.21239751672865834,196273.23993608446
16710,-1.053143451744555,-0.4408944218399841,-0.29609670042073094,-0.5240597143734591,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,97300.15292912397
15644,0.11798702571412029,0.9030809534539409,-1.055536988608652,-1.260469128446902,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,124299.29018154035
12211,0.11798702571412029,-0.14525792556637368,0.4633435877671901,-0.08221406592939338,-0.12867279931817663,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.015689697571285383,0.21239751672865834,390721.2835383688
5748,0.11798702571412029,0.4373432533946334,1.6025040200490717,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,150520.05979974844
11172,2.460247980631471,2.0343815174289426,0.08362344367322957,-1.7023147768909679,0.678819137819904,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.1484331645183025,-0.7639752874442481,356043.6729534252
14091,0.11798702571412029,-0.5177271919335873,-0.29609670042073094,-1.1131872456322134,-0.5446534942074909,1.0818996552324553,-0.09742812976800853,5.984411985582779,-0.15535889736684746,-0.5496385321649431,-0.1704785018793268,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.050548228413499804,0.456490717771885,184222.95910127505
11621,-1.053143451744555,-0.03643974834151363,-0.6758168445146915,-0.08221406592939338,0.5075329693360687,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,2.67782219486602,0.0197784297318346,-0.5198820864010215,438459.65198636794
12527,0.11798702571412029,-0.3382646280049138,-1.055536988608652,-0.5240597143734591,-0.3978367783642035,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.020928387779064604,0.456490717771885,199113.3139085536
1429,0.11798702571412029,0.007100654578704815,0.6532036598141704,0.6541953481440496,-0.10420334667762872,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.038718003015619756,0.21239751672865834,271283.88233408396
11930,1.2891175031727955,0.5664326334721844,1.032923803908131,0.6541953481440496,-0.15314225195872452,-0.13742338413203395,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.19085070972558751,-0.2131522657062524,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.005124742258828701,0.21239751672865834,298920.80076870736
11341,1.2891175031727955,1.0903286174241302,1.6025040200490717,1.8324504106615582,-0.006325536115437135,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.0037813393049972374,-0.031695684314568276,399599.70248873264
11032,1.2891175031727955,0.8792924711296553,0.08362344367322957,-0.5240597143734591,-0.2999589678020119,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.03065625069278069,0.21239751672865834,338563.50441538164
11245,0.11798702571412029,-0.4952764588640731,0.8430637318611507,-0.08221406592939338,-0.2265506098803682,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.022440623217044438,0.21239751672865834,223090.01600952266
9022,0.11798702571412029,0.2210992634006679,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,162985.11657168585
7691,1.2891175031727955,2.1807173567822797,-0.10623662837375068,0.2123496996999838,0.43412461141442504,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,2.67782219486602,-0.02699249413900692,-0.5198820864010215,388941.6199733701
3240,1.2891175031727955,0.2130591235553129,-1.4352571327026125,-0.5240597143734591,-0.3733673257236556,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.09219125781738303,0.456490717771885,207209.52047659425
3292,0.11798702571412029,0.6493653479309875,0.4633435877671901,0.6541953481440496,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13467765334377962,0.21239751672865834,150777.87685680017
3485,1.2891175031727955,0.5842642441031454,0.6532036598141704,0.506913465329361,-0.15314225195872452,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,2.67782219486602,-0.04572026946385951,0.21239751672865834,269499.6098851904
3968,0.11798702571412029,-0.06708674344750565,-1.055536988608652,0.6541953481440496,0.11602172708730235,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.04067138446850823,-0.031695684314568276,191073.27116334872
4182,0.11798702571412029,-0.7156371325449036,-0.8656769165616718,-1.1131872456322134,-0.4223062310047514,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.04490160779368014,0.456490717771885,182195.5277193861
2997,-1.053143451744555,-0.7447601299058019,1.032923803908131,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,135612.75440532778
6564,-1.053143451744555,-0.516409103798752,0.8430637318611507,0.6541953481440496,-0.2020811572398203,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.016451357308604444,0.21239751672865834,210803.24092326718
12460,-1.053143451744555,-0.9853043639645993,-0.10623662837375068,-0.08221406592939338,-0.3244284204425598,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.11565922387189347,0.21239751672865834,155064.1769599567
10041,1.2891175031727955,1.0796886154343,0.4633435877671901,0.6541953481440496,0.7766969483820956,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14730668320454635,-0.7639752874442481,476505.3096205079
1183,0.11798702571412029,0.13022528069808356,1.792364092096052,0.6541953481440496,0.04261336916565866,-0.6492024602375949,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.05619174343447158,-0.3411735571870291,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.01730959044564329,-0.031695684314568276,224744.4868094989
14568,-1.053143451744555,-1.094081971026658,0.08362344367322957,-0.08221406592939338,-0.3488978730831077,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.5495249992885856,3.3714438957554957,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.16393958428093194,0.456490717771885,268256.96660045837
6237,0.11798702571412029,0.6005699116524574,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.07228988731923794,0.21239751672865834,178486.3857593849
3066,0.11798702571412029,-0.4064208534422807,0.27348351572020985,-0.5240597143734591,-0.2020811572398203,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.8273851215548182,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.006241332866602482,0.21239751672865834,180032.48201842824
15443,-1.053143451744555,-0.9068630316064068,0.6532036598141704,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.017443479042435383,0.21239751672865834,142654.16970942472
1219,1.2891175031727955,0.6365119218108121,-1.2453970606556324,-1.260469128446902,0.7766969483820956,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.0335330409517911,-0.7639752874442481,110601.73057260754
12840,1.2891175031727955,1.12973883816451,1.222783875955111,0.506913465329361,-0.2020811572398203,-0.990693600238216,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.36035963201085264,-0.2131522657062524,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.015277251506605125,0.21239751672865834,380613.3739170898
7554,0.11798702571412029,-0.5722598711521272,-1.2453970606556324,-0.5240597143734591,-0.3733673257236556,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,-0.018443251928888175,0.456490717771885,188292.10332716253
9121,-1.053143451744555,-0.5819025571000143,1.4126439480020914,0.6541953481440496,0.5564718746171645,-0.361131888948882,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.5631682405530194,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.15171089153959,-0.5198820864010215,133106.3300730191
10745,0.11798702571412029,-0.3279708609155347,-0.6758168445146915,-1.1131872456322134,-0.4223062310047514,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03706753538635818,0.456490717771885,184743.6632578544
10661,-1.053143451744555,-0.6347242234450594,0.4633435877671901,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,127557.07644034027
6088,0.11798702571412029,0.5751152130023058,0.6532036598141704,0.9487591137734267,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,133593.92289824132
15647,1.2891175031727955,1.030353108174962,-0.48595677246771124,0.6541953481440496,0.7277580431009998,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.14753993445936367,-0.7639752874442481,365437.577964277
12009,-1.053143451744555,-1.0153505863319066,-0.29609670042073094,-1.1131872456322134,-0.5446534942074909,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.005279849879403165,0.456490717771885,149785.0334193
15661,1.2891175031727955,1.2210305971685536,1.222783875955111,-1.8495966597056563,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,442472.4560317953
8816,1.2891175031727955,1.1440455919911037,-0.10623662837375068,0.2123496996999838,0.43412461141442504,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.022515329958045345,-0.5198820864010215,335917.07679435075
